n,time_greedy_ms,time_lp_ms,value_greedy,value_lp
10,0.003174,0.002930,279,279
20,0.003174,0.002930,467,469
30,0.004883,0.002930,578,580
40,0.005859,0.006104,613,614
50,0.007080,0.005859,675,687
60,0.009033,0.005127,730,736
70,0.011963,0.004883,757,760
80,0.016113,0.004883,823,828
90,0.019043,0.005859,844,844
100,0.021973,0.005859,875,878
