b,time_greedy_ms,time_lp_ms,value_greedy,value_lp
100,0.010986,0.010010,306,309
200,0.007812,0.004150,432,434
300,0.007080,0.003906,519,529
400,0.006104,0.003906,611,613
500,0.007080,0.002930,675,687
600,0.005859,0.004150,746,749
700,0.006836,0.003174,807,807
800,0.005859,0.004150,859,862
900,0.006104,0.003906,909,915
1000,0.007080,0.003906,962,966
