n,time_dp_ms,value_dp
10,0.053955,279
20,0.062012,467
30,0.066895,578
40,0.073975,613
50,0.079102,649
60,0.084961,730
70,0.093994,758
80,0.100830,797
90,0.104004,817
100,0.240967,849
