b,time_dp_ms,value_dp
100,0.033936,245
200,0.032959,353
300,0.043945,447
400,0.057129,516
500,0.067139,578
600,0.079102,628
700,0.089111,679
800,0.104980,704
900,0.112793,751
1000,0.124023,773
